weekly,segment,name,exchange,expiry,instrument_type,asset_symbol,underlying_symbol,instrument_key,lot_size,freeze_quantity,exchange_token,minimum_lot,asset_key,underlying_key,tick_size,asset_type,underlying_type,trading_symbol,strike_price,isin,qty_multiplier,mtf_enabled,mtf_bracket,security_type,short_name
False,BSE_FO,SENSEX,BSE,1787855399000.0,PE,SENSEX,SENSEX,BSE_FO|835999,20,1000.0,835999,20.0,BSE_INDEX|SENSEX,BSE_INDEX|SENSEX,5.0,INDEX,INDEX,SENSEX 67200 PE 27 AUG 26,67200.0,,,,,,
False,BSE_FO,SENSEX,BSE,1785436199000.0,CE,SENSEX,SENSEX,BSE_FO|835965,20,1000.0,835965,20.0,BSE_INDEX|SENSEX,BSE_INDEX|SENSEX,5.0,INDEX,INDEX,SENSEX 67200 CE 30 JUL 26,67200.0,,,,,,
False,BSE_FO,SENSEX50,BSE,1785436199000.0,PE,SENSEX50,SENSEX50,BSE_FO|1149603,75,1800.0,1149603,75.0,BSE_INDEX|SENSEX50,BSE_INDEX|SENSEX50,5.0,INDEX,INDEX,SENSEX50 24550 PE 30 JUL 26,24550.0,,,,,,
,NSE_EQ,ENVIRO INFRA ENGINEERS L,NSE,,EQ,,,NSE_EQ|INE0LLY01014,1,100000.0,27213,,,,1.0,,,EIEL,,INE0LLY01014,1.0,True,38.13,NORMAL,
,NSE_EQ,MARUTI SUZUKI INDIA LTD.,NSE,,EQ,,,NSE_EQ|INE585B01010,1,100000.0,10999,,,,100.0,,,MARUTI,,INE585B01010,1.0,True,27.23,NORMAL,Maruti Suzuki
False,NSE_FO,CROMPT GREA CON ELEC LTD,NSE,1790706599000.0,PE,CROMPTON,CROMPTON,NSE_FO|98918,2150,86000.0,98918,2150.0,NSE_EQ|INE299U01018,NSE_EQ|INE299U01018,5.0,EQUITY,EQUITY,CROMPTON 240 PE 29 SEP 26,240.0,,1.0,,,,
False,NSE_FO,CROMPT GREA CON ELEC LTD,NSE,1790706599000.0,CE,CROMPTON,CROMPTON,NSE_FO|98919,2150,86000.0,98919,2150.0,NSE_EQ|INE299U01018,NSE_EQ|INE299U01018,5.0,EQUITY,EQUITY,CROMPTON 250 CE 29 SEP 26,250.0,,1.0,,,,
False,NSE_FO,PB FINTECH LIMITED,NSE,1787682599000.0,CE,POLICYBZR,POLICYBZR,NSE_FO|139529,350,14000.0,139529,350.0,NSE_EQ|INE417T01026,NSE_EQ|INE417T01026,5.0,EQUITY,EQUITY,POLICYBZR 1580 CE 25 AUG 26,1580.0,,1.0,,,,
False,NSE_FO,BANKNIFTY,NSE,1787682599000.0,PE,BANKNIFTY,BANKNIFTY,NSE_FO|59305,30,600.0,59305,30.0,NSE_INDEX|Nifty Bank,NSE_INDEX|Nifty Bank,5.0,INDEX,INDEX,BANKNIFTY 63700 PE 25 AUG 26,63700.0,,1.0,,,,
False,NSE_FO,PB FINTECH LIMITED,NSE,1787682599000.0,CE,POLICYBZR,POLICYBZR,NSE_FO|139521,350,14000.0,139521,350.0,NSE_EQ|INE417T01026,NSE_EQ|INE417T01026,5.0,EQUITY,EQUITY,POLICYBZR 1460 CE 25 AUG 26,1460.0,,1.0,,,,
