Symbol,Lot_Size,Margin,Charges_f,Charges_r,Charges,Cost_of_Carry
360ONE,500,20232.916666666664,70.8,70.8,141.6,133.04
ALKEM,125,24563.749999999993,70.8,70.8,141.6,161.52
ADANIGREEN,600,32463.1,70.8,70.8,141.6,213.46
ADANIENT,309,82857.06250000006,70.8,70.8,141.6,544.81
ADANIPORTS,475,30989.0,70.8,70.8,141.6,203.76
ABCAPITAL,3100,46806.90000000001,70.8,70.8,141.6,307.77
ABB,125,29523.437499999993,70.8,70.8,141.6,194.13
ADANIENSOL,675,97483.5,70.8,70.8,141.6,640.99
ADANIPOWER,3550,27924.891666666663,70.8,70.8,141.6,183.62
AMBER,100,26597.499999999993,70.8,70.8,141.6,174.89
APLAPOLLO,350,22309.75833333333,70.8,70.8,141.6,146.69
ASIANPAINT,250,23858.958333333336,70.8,70.8,141.6,156.88
ASTRAL,425,19819.591666666667,70.8,70.8,141.6,130.32
ANGELONE,2500,30969.166666666657,70.8,70.8,141.6,203.63
APOLLOHOSP,125,38510.41666666667,70.8,70.8,141.6,253.22
AXISBANK,625,29135.729166666657,70.8,70.8,141.6,191.58
AMBUJACEM,1200,44850.5,70.8,70.8,141.6,294.91
AUBANK,1000,37339.333333333336,70.8,70.8,141.6,245.52
AUROPHARMA,550,75136.23333333334,70.8,70.8,141.6,494.05
ASHOKLEY,5000,30304.249999999993,70.8,70.8,141.6,199.26
BAJFINANCE,750,27649.249999999985,70.8,70.8,141.6,181.8
BAJAJHLDNG,75,28121.249999999993,70.8,70.8,141.6,184.91
BAJAJ-AUTO,75,26097.999999999993,70.8,70.8,141.6,171.6
BANKINDIA,5200,29908.66666666667,70.8,70.8,141.6,196.66
BANDHANBNK,3600,63810.899999999994,70.8,70.8,141.6,419.58
BAJAJFINSV,300,19906.999999999985,70.8,70.8,141.6,130.9
BEL,1425,21667.71875,70.8,70.8,141.6,142.47
BDL,425,20955.262500000004,70.8,70.8,141.6,137.79
BHARATFORG,500,36878.333333333336,70.8,70.8,141.6,242.49
BANKBARODA,2925,26551.931249999987,70.8,70.8,141.6,174.59
BHARTIARTL,475,31662.78749999999,70.8,70.8,141.6,208.19
BRITANNIA,125,23540.625,70.8,70.8,141.6,154.79
BHEL,2625,86462.6875,70.8,70.8,141.6,568.52
BIOCON,2500,37762.5,70.8,70.8,141.6,248.3
CAMS,825,22848.924999999974,70.8,70.8,141.6,150.24
BPCL,1975,21382.3375,70.8,70.8,141.6,140.6
BOSCHLTD,25,36396.75,70.8,70.8,141.6,239.32
BLUESTARCO,325,18180.5,70.8,70.8,141.6,119.54
BSE,200,25964.0,70.8,70.8,141.6,170.72
CANBK,6750,40568.40000000001,70.8,70.8,141.6,266.75
CHOLAFIN,625,40802.39583333333,70.8,70.8,141.6,268.29
COALINDIA,1350,20659.5,70.8,70.8,141.6,135.84
CIPLA,425,21723.73333333333,70.8,70.8,141.6,142.84
COLPAL,275,19901.841666666653,70.8,70.8,141.6,130.86
CGPOWER,850,27712.833333333336,70.8,70.8,141.6,182.22
COFORGE,475,24592.808333333334,70.8,70.8,141.6,161.71
CDSL,475,22804.195833333317,70.8,70.8,141.6,149.95
COCHINSHIP,400,20116.0,70.8,70.8,141.6,132.27
CONCOR,1250,50197.916666666686,70.8,70.8,141.6,330.07
CROMPTON,2150,19986.04166666667,70.8,70.8,141.6,131.42
DALBHARAT,325,20232.333333333336,70.8,70.8,141.6,133.03
DIVISLAB,100,23594.0,70.8,70.8,141.6,155.14
DELHIVERY,2075,38437.81875,70.8,70.8,141.6,252.74
DRREDDY,625,29855.20833333333,70.8,70.8,141.6,196.31
CUMMINSIND,200,38157.5,70.8,70.8,141.6,250.9
DIXON,50,23177.916666666664,70.8,70.8,141.6,152.4
EICHERMOT,100,25833.000000000022,70.8,70.8,141.6,169.86
DMART,150,20808.874999999985,70.8,70.8,141.6,136.83
DABUR,1250,20588.541666666668,70.8,70.8,141.6,135.38
DLF,950,22013.24166666667,70.8,70.8,141.6,144.74
FORCEMOT,25,16496.08333333333,70.8,70.8,141.6,108.47
FORTIS,775,26369.374999999993,70.8,70.8,141.6,173.39
GAIL,3550,21871.31333333333,70.8,70.8,141.6,143.81
FEDERALBNK,2500,30268.749999999993,70.8,70.8,141.6,199.03
GODFRYPHLP,275,20765.25,70.8,70.8,141.6,136.54
GODREJCP,500,19195.5,70.8,70.8,141.6,126.22
GMRAIRPORT,6975,31022.12625,70.8,70.8,141.6,203.98
GLENMARK,375,72385.375,70.8,70.8,141.6,475.96
ETERNAL,2425,25889.906249999993,70.8,70.8,141.6,170.23
GODREJPROP,325,23387.379166666666,70.8,70.8,141.6,153.78
GVT&D,125,20406.87500000003,70.8,70.8,141.6,134.18
HDFCAMC,300,29357.15,70.8,70.8,141.6,193.03
HDFCLIFE,1100,22125.583333333336,70.8,70.8,141.6,145.48
GRASIM,250,27861.874999999993,70.8,70.8,141.6,183.2
HAL,150,23151.07500000001,70.8,70.8,141.6,152.23
HAVELLS,500,21589.0,70.8,70.8,141.6,141.96
HDFCBANK,650,19074.30416666667,70.8,70.8,141.6,125.42
HINDALCO,700,23954.64166666667,70.8,70.8,141.6,157.51
HEROMOTOCO,150,25577.375,70.8,70.8,141.6,168.18
HCLTECH,400,16103.333333333336,70.8,70.8,141.6,105.88
HINDUNILVR,300,23136.5,70.8,70.8,141.6,152.13
IDEA,71475,135801.30874999997,70.8,70.8,141.6,892.94
ICICIBANK,700,34655.01666666667,70.8,70.8,141.6,227.87
HINDZINC,1225,23182.206250000003,70.8,70.8,141.6,152.43
HYUNDAI,275,18724.6125,70.8,70.8,141.6,123.12
ICICIGI,325,20773.187499999985,70.8,70.8,141.6,136.59
IDFCFIRSTB,9275,27957.6325,70.8,70.8,141.6,183.83
ICICIPRULI,925,15814.725000000006,70.8,70.8,141.6,103.99
HINDPETRO,2025,30391.875,70.8,70.8,141.6,199.84
IEX,4350,46388.182499999995,70.8,70.8,141.6,305.02
INDUSINDBK,700,25124.808333333334,70.8,70.8,141.6,165.2
INDHOTEL,1000,26221.916666666657,70.8,70.8,141.6,172.42
INDIGO,150,28191.249999999993,70.8,70.8,141.6,185.37
INDIANB,1000,27981.83333333333,70.8,70.8,141.6,183.99
INDUSTOWER,1700,23548.966666666667,70.8,70.8,141.6,154.84
IOC,4875,27956.093749999978,70.8,70.8,141.6,183.82
INFY,400,14912.333333333336,70.8,70.8,141.6,98.05
IREDA,4525,20572.68625,70.8,70.8,141.6,135.27
INOXWIND,6400,23033.92,70.8,70.8,141.6,151.46
IRFC,5425,16910.62916666668,70.8,70.8,141.6,111.19
JSWENERGY,1075,21402.981249999997,70.8,70.8,141.6,140.73
JINDALSTEL,625,23183.75,70.8,70.8,141.6,152.44
JUBLFOOD,1250,19373.541666666682,70.8,70.8,141.6,127.39
JIOFIN,2350,21078.52083333335,70.8,70.8,141.6,138.6
ITC,1725,18127.45,70.8,70.8,141.6,119.19
JSWSTEEL,675,29336.962500000016,70.8,70.8,141.6,192.9
KAYNES,150,34534.5,70.8,70.8,141.6,227.08
KALYANKJIL,1350,26128.6875,70.8,70.8,141.6,171.81
KEI,175,30541.437499999993,70.8,70.8,141.6,200.82
KFINTECH,575,17829.791666666668,70.8,70.8,141.6,117.24
LAURUSLABS,850,43912.70000000001,70.8,70.8,141.6,288.74
KPITTECH,775,14638.199999999997,70.8,70.8,141.6,96.25
KOTAKBANK,2000,27428.83333333333,70.8,70.8,141.6,180.35
LT,175,24414.250000000015,70.8,70.8,141.6,160.53
LODHA,625,24415.364583333336,70.8,70.8,141.6,160.54
LICHSGFIN,1000,46518.83333333334,70.8,70.8,141.6,305.88
LICI,1400,21615.066666666666,70.8,70.8,141.6,142.13
LTM,150,19950.500000000015,70.8,70.8,141.6,131.18
LTF,2250,27310.124999999993,70.8,70.8,141.6,179.57
LUPIN,425,36972.59166666667,70.8,70.8,141.6,243.11
MANAPPURAM,3000,88935.25,70.8,70.8,141.6,584.78
M&M,200,22319.73333333333,70.8,70.8,141.6,146.76
MCX,225,21054.262499999997,70.8,70.8,141.6,138.44
MFSL,400,22371.73333333333,70.8,70.8,141.6,147.1
MAXHEALTH,525,20458.112500000003,70.8,70.8,141.6,134.52
MARICO,1200,35350.0,70.8,70.8,141.6,232.44
MARUTI,50,24841.499999999993,70.8,70.8,141.6,163.34
MOTHERSON,6150,35889.8625,70.8,70.8,141.6,235.99
MANKIND,250,22137.791666666664,70.8,70.8,141.6,145.56
MAZDOCK,225,19840.4625,70.8,70.8,141.6,130.46
MOTILALOFS,775,26537.291666666664,70.8,70.8,141.6,174.49
MPHASIS,275,22213.583333333336,70.8,70.8,141.6,146.06
NAM-INDIA,625,26538.02083333333,70.8,70.8,141.6,174.5
MUTHOOTFIN,275,30236.7083333333,70.8,70.8,141.6,198.82
NATIONALUM,1875,23512.34375,70.8,70.8,141.6,154.6
NAUKRI,550,22572.229166666664,70.8,70.8,141.6,148.42
NBCC,6500,59532.74166666667,70.8,70.8,141.6,391.45
NESTLEIND,500,25570.499999999993,70.8,70.8,141.6,168.13
NHPC,6950,20678.798333333332,70.8,70.8,141.6,135.97
NMDC,6750,49278.82500000001,70.8,70.8,141.6,324.03
NTPC,1500,18526.25,70.8,70.8,141.6,121.82
NYKAA,3125,34393.75,70.8,70.8,141.6,226.15
OFSS,100,38799.66666666667,70.8,70.8,141.6,255.12
OBEROIRLTY,350,23039.158333333333,70.8,70.8,141.6,151.49
OIL,1400,21532.70000000002,70.8,70.8,141.6,141.58
ONGC,2250,20328.187500000004,70.8,70.8,141.6,133.66
PATANJALI,1075,38453.466666666674,70.8,70.8,141.6,252.84
PAGEIND,20,28888.166666666657,70.8,70.8,141.6,189.95
PERSISTENT,125,20712.458333333336,70.8,70.8,141.6,136.19
PAYTM,725,31879.095833333355,70.8,70.8,141.6,209.62
PETRONET,1900,19886.033333333333,70.8,70.8,141.6,130.76
